n,hits
32,14
7,6
30,13
30,7
20,2
10,9
10,4
28,8
10,4
20,7
20,12
100,41
40,13
27,11
60,27
48,10
22,8
9,3
35,10
50,12
50,18
50,15
36,12
20,10
7,3
50,15
25,16
50,13
50,12
50,12
50,9
51,19
29,12
128,60
32,13
50,11
8,3
40,8
65,24
50,18
30,11
30,11
30,14
30,11
97,32
22,2
50,13
32,8
58,11
46,12
20,6
30,6
42,5
32,14
40,16
36,13
